ID,DIST,CO,RTE,Prefix,BPM,Prefix,EPM,Zone,Date Inspected,Pass,Need 1,Need 2,LOS Score,Q2 Date Inspected,Pass,Need 1,Need 2,LOS Score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
9,4,ALA,80,,5,,6,NoCst-5,5/5/2021,,,X,,5/5/2021,,,1,0,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,,,x,,,,x,,,,25,,X,,,,X,,,,,75,50,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,,x,,,50,75,FY23/Q1,,x,,,,,x,,,,50,,,X,,,,X,,,,25,38,FY23/Q2,,,x,,,,x,,,,25,X,,,,,X,,,,,100,63,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/11/2023,x,,,,,,,x,,,,RHS,75,10/11/2023,X,,,,,,,X,,,,RS,75,75,1/8/2024,,,x,,,RHS Ramp,,x,,,,RHS,25,1/8/2024,X,,,,,,X,,,,,,100,63,4/17/2024,,,x,,,RHS Ramp,,,x,,,RHS,0,4/15/2024,X,,,,,,X,,,,,,100,50,6/19/2024,,,x,,,RHS Ramp,x,,,,,,50,6/17/2024,X,,,,,,X,,,,,,100,75
10,4,ALA,80,,6,,7,NoCst-5,5/5/2021,,,X,,5/5/2021,,,1,0,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,X,,,,,,X,,,25,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,x,,,,25,63,FY23/Q1,x,,,,,,x,,,,75,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,10/11/2023,,,x,,,RHS,,x,,,,RHS,25,10/11/2023,X,,,,,,,,,,,RS,100,63,1/8/2024,,,,x,,,,,,x,,RHS Median,#DIV/0!,1/8/2024,,X,,,,S,,,X,,,R,25,#DIV/0!,4/17/2024,,,x,,,RHS Ramp,,,x,,,RHS Ramp,0,4/15/2024,X,,,,,,,,X,,,"S,R",50,25,6/19/2024,,,x,,,RHS Ramp,,x,,,,RHS Ramp,25,6/17/2024,X,,,,,,,,X,,,S,50,38
11,4,ALA,80,,7,,8,NoCst-5,5/5/2021,,,X,,5/5/2021,,,1,0,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,,,X,,,,X,,,,25,63,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/11/2023,,,,x,,,,,,x,,,#DIV/0!,10/11/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,x,,,,,,x,,RHS,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/17/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,x,,,,,,,x,,,,RHS,75,6/17/2024,X,,,,,,,,X,,,"S,R",50,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
12,4,ALA,84,R,4,R,5,NoCst-4,5/5/2021,x,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,x,,,,25,63,FY23/Q1,,x,,,,,x,,,,50,X,,,,,,,X,,,50,50,FY23/Q2,,,x,,x,,x,,,,25,,,X,,,,,X,,,0,13,FY23/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/13/2023,,x,,,,Median,,x,,,,RHS,50,10/11/2023,,X,,,,RS,,X,,,,M,50,50,1/10/2024,x,,,,,,x,,,,,,100,1/9/2024,,,X,,,M,,X,,,,M,25,63,4/15/2024,,x,,,,Median,,x,,,,Median,50,4/16/2024,,,X,,X,M,X,,,,,,50,50,6/19/2024,,,x,,,Median,,,x,,,RHS,0,6/18/2024,,,X,,,M,,,X,,,M,0,0
13,4,ALA,84,R,5,R,6,NoCst-4,5/5/2021,x,,,,5/5/2021,1,,,100,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,x,,,x,,,,,50,,,X,,,X,,,,,50,50,FY22/Q4,,x,,,,x,,,,,75,,x,,,,,x,,,,50,63,FY23/Q1,,,x,,,,,x,,,0,,X,,,,X,,,,,75,38,FY23/Q2,,,x,,x,x,,,,,50,,,X,,,X,,,,,50,50,FY23/Q3,,,x,,x,,x,,,,25,,,x,,X,X,,,,,50,38,FY23/Q4,,,x,,,,x,,,,25,X,,,,,,,X,,,50,38,10/13/2023,,,x,,,RHS Median,x,,,,,,50,10/11/2023,,,X,,,"RS,M",,,X,,,"RS,M",0,25,1/10/2024,x,,,,,,x,,,,,,100,1/9/2024,,,X,,,M,,,X,,,S.R,0,50,4/15/2024,,x,,,x,Median,,x,,,,RHS,50,4/16/2024,,X,,,,M,X,,,,,,75,63,6/19/2024,,,x,,,Median Ramp,,,x,,,RHS Median,0,6/18/2024,,,X,,,"S,R",,X,,,,S,25,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
14,4,ALA,92,R,4,R,5,NoCst-5,5/5/2021,x,,,,5/5/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,x,,,,x,,,,,75,x,,,,,,,x,,,50,63,FY23/Q1,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,FY23/Q2,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,FY23/Q3,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/13/2023,,,x,,,RHS,,,x,,,RHS,0,10/11/2023,,X,,,,RS,,,X,,,"RS,R",25,13,1/10/2024,,,x,,,RHS,,,x,,,RHS Median Ramp,0,1/9/2024,,,X,,,S,,,X,,,"S,M.R",0,0,4/15/2024,,x,,,,RHS,,x,,,,RHS,50,4/16/2024,X,,,,,,,X,,,,R,75,63,6/19/2024,,,x,,,RHS Median,,,x,,,RHS Median,0,6/18/2024,,X,,,,S,,X,,,,S,50,25
15,4,ALA,92,R,5,R,6,NoCst-5,5/5/2021,x,,,,5/5/2021,1,,,100,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,x,,,x,,,,,50,,,X,,,,X,,,,25,38,FY22/Q4,,x,,,,x,,,,,75,,,x,,,,,x,,,0,38,FY23/Q1,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,FY23/Q2,,,x,,,,,x,,x,0,,,X,,,,,X,,X,0,0,FY23/Q3,,x,,,,,,x,,x,25,X,,,,,,X,,,,75,50,FY23/Q4,,x,,,,,,,,,50,,,X,,,,,X,,,0,25,10/13/2023,,,x,,,RHS,,,x,,x,RHS,0,10/11/2023,,,X,,,RS,,,X,,,RS,0,0,1/10/2024,,,x,,,RHS Median Ramp,,,x,,x,RHS,0,1/9/2024,,,X,,,S,,X,,,,"M,R",25,13,4/15/2024,,,x,,,RHS Median Ramp,,,x,,x,Median,0,4/16/2024,,,X,,,"S,R",,,X,,,"S,R",0,0,6/19/2024,,,x,,,RHS Median Ramp,,,x,,,RHS Median,0,6/18/2024,,X,,,,X,,X,,,,S,50,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
16,4,ALA,185,,7,,8,NoCst-3,5/5/2021,,x,,,5/5/2021,,1,,50,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,x,,,x,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,,x,,,,,x,,,0,,,x,,,,,x,,,0,0,FY23/Q1,,x,,,x,,x,,,x,50,X,,,,,X,,,,,100,75,FY23/Q2,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q3,,,x,,x,,x,,,,25,X,,,,,,X,,,,75,50,FY23/Q4,,x,,,,,x,,,x,50,,,X,,,,,X,,,0,25,10/13/2023,,,x,,x,RHS,,,x,,x,RHS,0,10/11/2023,,,X,,,RS,,,X,,,RS,0,0,1/8/2024,,,x,,x,RHS,,,x,,x,RHS,0,1/9/2024,,,X,,,S,,X,,,,S,25,13,4/15/2024,,,x,,,RHS,,,x,,,RHS,0,4/16/2024,,,X,,,S,,X,,,,"S,M",25,13,6/19/2024,,,x,,,RHS,,,x,,x,RHS Median,0,6/17/2024,,,L,,,M,,,X,,,"S,M",0,0
17,4,ALA,185,,8,,9,NoCst-3,5/5/2021,,x,,,5/5/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,x,,,,x,,,,25,,,X,,,,,X,,,0,13,FY22/Q4,,x,,,,,x,,,,50,,,x,,,,,x,,,50,50,FY23/Q1,,,x,,x,,,x,,x,0,X,,,,,X,,,,,100,50,FY23/Q2,,,x,,,,,x,,x,0,,,X,,,,,X,,,0,0,FY23/Q3,,x,,,,,,x,,x,25,X,,,,,X,,,,,100,63,FY23/Q4,,,x,,x,,,x,,,0,,X,,,,,,X,,,25,13,10/13/2023,,,x,,x,RHS,,,x,,x,RHS,0,10/11/2023,,,X,,,RS,,,X,,,RS,0,0,1/8/2024,,,x,,x,RHS,,,x,,x,RHS,0,1/9/2024,,X,,,,S,,,X,,,S,25,13,4/15/2024,,,x,,,RHS,,,x,,x,RHS,0,4/16/2024,,X,,,,S,,,X,,,S,25,13,6/19/2024,,,x,,,RHS Median Ramp,,,x,,,RHS Median Ramp,0,6/17/2024,,,X,,,"S,M",,,X,,,M,0,0
18,4,ALA,185,,9,,10,NoCst-3,5/5/2021,,,x,,5/5/2021,,,1,0,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,,,X,,,,,X,,,0,50,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,,x,,,0,50,FY23/Q1,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,,x,,,,75,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/13/2023,x,,,,,,x,,,,,,100,10/11/2023,X,,,,,,X,,,,,,100,100,1/8/2024,,,x,,x,RHS,,x,,,,RHS,25,1/9/2024,X,,,,,,X,,,,,,100,63,4/15/2024,,x,,,,RHS,,x,,,,RHS,50,4/16/2024,,,X,,,S,X,,,,,,50,50,6/19/2024,,,x,,,RHS,,x,,,,RHS,25,6/17/2024,,,X,,,"S,M",,,X,,,S,0,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
19,4,ALA,238,,2,,3,NoCst-4,5/4/2021,X,,,,5/4/2021,1,,,100,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/13/2023,x,,,,,,x,,,,,,100,10/11/2023,X,,,,,,X,,,,,,100,100,1/10/2024,x,,,,,,x,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/15/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/18/2024,x,,,,,,x,,,,,,100,6/17/2024,X,,,,,,X,,,,,,100,100
20,4,ALA,238,,15,,16,NoCst-4,5/4/2021,,X,,,5/4/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,x,,,,,x,,,,50,,x,,,,,x,,,,50,50,FY23/Q1,,,x,,,,,x,,,0,,X,,,,X,,,,,75,38,FY23/Q2,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,x,,,,,x,,,x,50,,,X,,,,,X,,,0,25,10/13/2023,,,x,,,Median Ramp,,x,,,,Median,25,10/11/2023,,,X,,X,"RS,R",,,X,,,RS,0,13,1/10/2024,,,x,,,RHS Median Ramp,,,x,,,RHS Median,0,1/9/2024,,,X,,,S,,X,,,,R,25,13,4/15/2024,,,x,,,RHS,,,x,,,RHS,0,4/16/2024,,X,,,,R,,X,,,,R,50,25,6/18/2024,,,x,,,RHS Median Ramp,,x,,,,RHS,25,6/17/2024,,,X,,,S,,,X,,,M,0,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
21,4,ALA,580,,11,,12,InVal-5,5/4/2021,X,,,,5/4/2021,1,,,100,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,X,,,,,,X,,,25,X,,,,,X,,,,,100,63,FY23/Q2,,,x,,,,x,,,,25,X,,,,,X,,,,,100,63,FY23/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,10/25/2023,,x,,,,RHS,,x,,,,RHS,50,10/24/2023,X,,,,,,X,,,,,,100,75,1/11/2024,,x,,,,RHS,,,x,,,RHS,25,1/9/2024,X,,,,,,X,,,,,,100,63,4/15/2024,,,x,,,RHS,,,x,,,RHS Median,0,4/15/2024,,X,,,,S,,X,,,,S,50,25,6/19/2024,,,,,,RHS,,,,,,RHS,#DIV/0!,6/17/2024,X,,,,,,,X,,,,S,75,75
22,4,ALA,580,,12,,13,InVal-5,5/4/2021,X,,,,5/4/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,X,,,,,,X,,,25,X,,,,,X,,,,,100,63,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,x,,,,,x,,,0,X,,,,,,X,,,,75,38,10/25/2023,,,x,,,RHS,,x,,,,Ramp,25,10/24/2023,X,,,,,,X,,,,,,100,63,1/11/2024,,,x,,,RHS,,x,,,,Ramp,25,1/9/2024,X,,,,,,,X,,,,R,75,50,4/15/2024,,,x,,,RHS Ramp,,x,,,,RHS,25,4/15/2024,,X,,,,S,,X,,,,S,50,38,6/19/2024,,,,,,RHS,,,,,,RHS Ramp,#DIV/0!,6/17/2024,X,,,,,,X,,,,,,100,100
23,4,ALA,580,,13,,14,InVal-5,5/4/2021,,X,,,5/4/2021,,1,,50,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,10/25/2023,,x,,,,RHS,,x,,,,RHS & Ramp,50,10/24/2023,X,,,,,,X,,,,,,100,75,1/11/2024,,,x,,,RHS,,,x,,,RHS,0,1/9/2024,,,X,,,S,,,X,,,S,0,0,4/15/2024,,x,,,,RHS,x,,,,,,75,4/15/2024,X,,,,,,X,,,,,,100,88,6/19/2024,,,,,,RHS,,,,,,,#DIV/0!,6/17/2024,X,,,,,,X,,,,,,100,100
24,4,ALA,580,,14,,15,InVal-5,5/4/2021,X,,,,5/4/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,10/25/2023,,x,,,,RHS,,,x,,,RHS & Ramp,25,10/24/2023,X,,,,,,X,,,,,,100,63,1/11/2024,,,x,,,RHS Ramps,,,x,,,RHS,0,1/9/2024,,,X,,,"R,S",,,X,,,S,0,0,4/15/2024,,x,,,,RHS,,x,,,,Ramp,50,4/15/2024,X,,,,,,X,,,,,,100,75,6/19/2024,,,,,,RHS,,,,,,Ramp,#DIV/0!,6/17/2024,,X,,,,S,,X,,,,S,50,50
