ID,DIST,CO,RTE,PFX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
68,10,SJ,5,R,14,,15,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,,,X,,,X,,,,,50,75,FY22/Q4,,1,,,,,1,,,,50,,x,,,,x,,,,,75,63,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,,1,,,,1,,,,25,X,,,,,,X,,,,75,50,FY23/Q3,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,,,1,,,,,1,,,0,X,,,,,,X,,,,75,38,10/4/2023,,1,,,,M,1,,,,,,75,,,X,,,,R,X,,,,,,75,75,1/17/2024,1,,,,,,1,,,,,,100,,,X,,,,R,X,,,,,,75,88,4/15/2024,N2,M,,,N2,"M,S",,,0,,,,X,,,M,,,X,,,M,0,0,6/19/2024,N2,M,,,N2,"M,S",,,0,,,,x,,,m-s,x,,,,,,50,25
69,10,SJ,5,R,15,,16,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,,X,,,,,,X,,,25,50,FY23/Q4,,,1,,,,1,,,,25,,X,,,,,X,,,,50,38,10/4/2023,,1,,,,M,1,,,,,,75,,,X,,,,MR,X,,,,,,75,75,1/17/2024,,1,,,,M,1,,,,,,75,,,X,,,,M,,X,,,,MR,50,63,4/15/2024,P,,,,N2,M,,,50,,X,,,,,,,,X,,,M,50,50,6/19/2024,N1,M,,,N1,M,,,50,,x,,,,,,x,,,,,,100,75
70,10,SJ,5,R,16,,17,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,1,,,,1,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,1,,,,1,,,,,75,,,X,,,,X,,,,25,50,FY23/Q2,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,1,,,,,,1,,,,75,,X,,,,,,X,,,25,50,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,,X,,,25,38,10/4/2023,,1,,,,M,1,,,,,,75,,,X,,,,MR,,X,,,,MR,50,63,1/17/2024,1,,,,,,,1,,,,S,75,,,X,,,,R,X,,,,,,75,75,4/15/2024,N2,S,,,N1,S,,,25,,,,X,,,MR,,X,,,,R,25,25,6/19/2024,N1,M,,,N1,M,,,50,,,x,,,,s,x,,,,,,75,63
71,10,SJ,5,R,17,,18,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,,X,,,50,63,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,10/4/2023,,1,,,,B,1,,,,,,75,,,X,,,,MR,X,,,,,,75,75,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N2,S,,,P,,,,50,,,X,,,,M,,X,,,,MR,50,50,6/19/2024,N1,M,,,N1,M,,,50,,x,,,,,,x,,,,,,100,75
72,10,SJ,5,R,18,,19,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,,1,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,,,1,,,1,,,,,50,,,X,,,,X,,,,25,38,FY23/Q3,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,1,,,,1,,,,,75,,,X,,,,X,,,,25,50,10/4/2023,,1,,,,M,,1,,,,S ,50,,,X,,,,MR,X,,,,,,75,63,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,"M,S",,,P,,,,75,,,X,,,,M,X,,,,,,75,75,6/19/2024,N1,M,,,P,,,,75,,,x,,,,s,,x,,,,s,50,63
73,10,SJ,5,R,19,,20,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,,,1,,,50,,,X,,,X,,,,,50,50,FY23/Q2,,,1,,,,1,,,,25,,X,,,,,X,,,,50,38,FY23/Q3,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,"M,S",,,N1,S,,,50,,,X,,,,M,X,,,,,,75,63,6/19/2024,N1,M,,,P,,,,75,,x,,,,,,x,,,,,,100,88
74,10,SJ,5,R,20,,21,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,,1,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,1,,,,,,1,,,25,,,X,,,,X,,,,25,25,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,10/4/2023,,1,,,,M,1,,,,,,75,,,X,,,,RAMP,X,,,,,,75,75,1/17/2024,1,,,,,,1,,,,,,100,,,X,,,,RAMP,X,,,,,,75,88,4/15/2024,N1,"M,S",,,N1,S,,,50,,,,X,,,M,,X,,,,MR,25,38,6/19/2024,P,,,,P,,,,100,,,x,,,,m,x,,,,,,75,88
75,10,SJ,5,R,21,,22,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,1,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q3,,1,,,,,1,,,,50,,,X,,,,X,,,,25,38,FY23/Q4,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,,X,,,,M,,X,,,,M,50,75,4/15/2024,N1,M,,,P,,,,75,,,,X,,,MR,X,,,,,,50,63,6/19/2024,N1,"M,S",,,P,,,,75,,x,,,,,,x,,,,,,100,88
76,10,SJ,5,R,22,R,23,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,1,,,,,,1,,,,75,,,X,,,,X,,,,25,50,FY23/Q4,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,10/4/2023,,1,,,,S ,1,,,,,,75,,,X,,,,RAMP,X,,,,,,75,75,1/17/2024,1,,,,,,1,,,,,,100,,,,X,,,M,,X,,,,M,25,63,4/15/2024,N1,M,,,N1,S,,,50,,,X,,,,M,X,,,,,,75,63,6/19/2024,N1,M,,,N1,"M,S",,,50,,,x,,,,m,x,,,,,,75,63
77,10,SJ,5,R,23,R,24,,,,,,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,1,1,,,,,50,,X,,,,X,,,,,75,63,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,,,X,,,X,,,,,50,75,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,,,X,,,,X,,,,25,63,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,,1,,,,S ,1,,,,,,75,,X,,,,,,X,,,,,,100,88,1/17/2024,1,,,,,,,1,,,1,S,75,,,X,,,,M,X,,,,,,75,75,4/15/2024,N1,"M,S",,,N2,S,X,,25,,,X,,,,M,,X,,,,M,50,38,6/19/2024,P,,,,P,,,,100,,,x,,,,m,x,,,,,,75,88
78,10,SJ,5,R,24,,25,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,1,1,,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,,1,,,1,1,,,,,75,,x,,,x,,x,,,,50,63,FY23/Q1,,1,,,1,1,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,,,1,,1,1,,,,,50,,X,,,,X,,,,,75,63,FY23/Q3,,1,,,1,1,,,,,75,,,X,,,,X,,,,25,50,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,,X,,,25,50,10/4/2023,,,1,,,R,1,,,,,,50,,X,,,,,,X,,,,,,100,75,1/17/2024,,1,,,S,S,,1,,,,R,50,,,,X,,,M,X,,,,,,50,50,4/15/2024,N2,M,X,,P,,,,50,,,X,,,,M,X,,,,,,75,63,6/19/2024,N1,S,X,,P,,,,75,,,,x,,,m,x,,,,,,50,63
79,10,SJ,5,,25,,26,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,,1,,1,1,,,,,50,x,,,,,x,,,,,100,75,FY23/Q1,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,,1,,1,1,,,,,50,,X,,,,X,,,,,75,63,FY23/Q3,,1,,,1,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q4,,,1,,1,,1,,,,25,,X,,,,X,,,,,75,50,10/4/2023,,,1,,,R,1,,,,,,50,,,,X,,X,RAMP,X,,,,,,50,50,1/17/2024,,1,,,R,B,1,,,,,,75,,,,X,,3,R,X,,,,,,50,63,4/15/2024,N1,"M,S",,,N1,S,X,,50,,,X,,,,M,X,,,,,,75,63,6/19/2024,N2,S,X,,N1,S,,,25,,x,,,,,,x,,,,,,100,63
80,10,SJ,5,,26,,27,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,1,1,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,,1,,,1,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,1,,,,,,1,,,,,,100,,,X,,,,M,X,,,,,,75,88,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N2,"M,S",X,,P,,,,50,,,X,,,,M,X,,,,,,75,63,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
81,10,SJ,5,,27,,28,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,,1,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,1,,,,1,,,,,75,,,X,,,,X,,,X,25,50,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,1,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,,1,,,,50,,,X,,,X,,,,,50,50,10/4/2023,1,,,,,,,1,,,,S ,75,,,X,,,,M,X,,,,,,75,75,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,N1,"M,S",,,N1,S,X,,50,,,X,,,,M,,X,,,,MR,50,50,6/19/2024,N1,S,,,N1,S,X,,50,,,x,,,,m,x,,,,,,75,63
82,10,SJ,5,,28,,29,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,R,75,88,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,P,,,,P,,,,100,,X,,,,,,,X,,,,M,75,88,6/19/2024,P,,,,P,,,,100,,,x,,,,m,x,,,,,,75,88
83,10,SJ,5,,29,,30,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,R,75,88,1/17/2024,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,4/15/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,P,,,,P,,,,100,,,,x,,,m,x,,,,,,50,75
84,10,SJ,5,,30,,31,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q3,,1,,,1,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,1,,,,,100,,,X,,,X,,,,,50,75,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,,X,,,,R,75,88,1/17/2024,,1,,,R,,1,,,,,,75,,X,,,,,,X,,,,,,100,88,4/15/2024,N2,S,X,,N1,S,,,25,,X,,,,,,,X,,,,R,75,50,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
85,10,SJ,5,,31,,32,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,1,1,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,1,,,,,,,1,,,R,S,75,,X,,,,,,X,,,,,,100,88,4/15/2024,P,,,,P,,,,100,,X,,,,,,,X,,,,M,75,88,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
86,10,SJ,5,,32,,33,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,1,,,1,,1,,,1,50,X,,,,,X,,,,,100,75,FY22/Q4,,1,,,,1,,,,,75,,x,,,x,x,,,,,75,75,FY23/Q1,,1,,,1,,1,,,1,50,,,X,,X,,X,,,,25,38,FY23/Q2,,1,,,1,,1,,,1,50,X,,,,,X,,,,,100,75,FY23/Q3,,1,,,1,,1,,,1,50,,X,,,,,X,,,,50,50,FY23/Q4,1,,,,,,1,,,,75,,X,,,,,X,,,X,50,63,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,,X,,,,,,100,100,1/17/2024,,1,,,R,S,,1,,,R,M,50,,X,,,,,,,X,,,1,R,75,63,4/15/2024,N2,"M,S",X,,P,,,,50,,,X,,,,M,,,X,,,M,25,38,6/19/2024,,,,X,,,,X,#VALUE!,,,,,x,,,,,,x,,,#DIV/0!,#VALUE!
87,10,SJ,5,,33,,34,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,1,1,,,,,75,x,,,,,,x,,,,75,75,FY23/Q1,,,1,,1,1,,,,,50,,,X,,X,X,,,,,50,50,FY23/Q2,,,1,,1,,1,,,,25,,X,,,X,X,,,,,75,50,FY23/Q3,,,1,,1,1,,,,,50,X,,,,,,X,,,,75,63,FY23/Q4,,1,,,,,1,,,,50,,X,,,X,X,,,,,75,63,10/4/2023,1,,,,,,1,,,,,,100,,,X,,,X,R,X,,,,,,75,88,1/17/2024,,1,,,,S,1,,,,,,75,,,,X,,,R,X,,,,,,50,63,4/15/2024,N1,"M,S",,,N1,"M,S",,,50,,X,,,,,,,,X,,,M,50,50,6/19/2024,,,,X,,,,X,#VALUE!,,,,,x,,,,,,x,,,#DIV/0!,#VALUE!
88,10,SJ,5,,34,,35,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,,1,,,,,75,,x,,,,,x,,,x,50,63,FY23/Q1,,,1,,1,,1,,,,25,X,,,,,X,,,,,100,63,FY23/Q2,,,1,,1,,1,,,,25,,X,,,X,,X,,,,50,38,FY23/Q3,,1,,,1,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,X,50,50,10/4/2023,,1,,,,M,,1,,,,S ,50,,,X,,,,M,,X,,,,M,50,50,1/17/2024,,1,,,S,S,,1,,,,M,50,,,,X,,,R,X,,,,,,50,50,4/15/2024,N1,S,X,,N2,"M,S",,,25,,X,,,,,,,,X,,,M,50,38,6/19/2024,,,,X,,,,X,#VALUE!,,,,,x,,,,,,x,,,#DIV/0!,#VALUE!
