ID,DIST,CO,RTE,PFX,BEGPM,PFX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
69,5,SB,135,,15,,16,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF SANTA MARIA,X,,,,,CITY OF SANTA MARIA,100,,X,,,,,,X,,,,,,100,100,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
70,5,SB,135,,16,,17,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF SANTA MARIA,X,,,,,CITY OF SANTA MARIA,100,,X,,,,,,X,,,,,,100,100,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,,,X,,CONST SIGNAL LIGHTS,,,,X,,CONST SIGNAL LIGHTS,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
71,5,SB,154,R,0,R,1,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,,X,,,,0.8 RS,75,,X,,,,,,X,,,,,,100,88,1/9/2024,X,,,,,,X,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,4/9/2024,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
72,5,SB,154,R,1,R,2,1,,,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
73,5,SB,154,R,2,R,3,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/3/2023,X,,,,,,X,,,,,,100,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
74,5,SB,154,R,3,R,4,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
75,5,SB,154,R,4,R,5,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
76,5,SB,154,R,5,R,6,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
77,5,SB,154,R,6,R,7,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
78,5,SB,154,R,12,,13,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
79,5,SB,154,,13,,14,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
80,5,SB,154,,14,,15,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
81,5,SB,154,,15,,16,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
82,5,SB,154,,16,,17,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
83,5,SB,154,,17,,18,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
84,5,SB,154,,18,,19,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
85,5,SB,154,,19,,20,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
86,5,SB,154,,20,,21,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
87,5,SB,154,,21,,22,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
88,5,SB,154, ,29, ,30,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,,X,,,,29.8 RS,X,,,,,,75,,X,,,,,,X,,,,,,100,88,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
