ID,CO,RTE,REGION ZONE,Prefix,BPM,Prefix,EPM,Zone,FY21 Date Evaluated,Pass,Need 1,Need 2,LOS Score,Comments,April FY21 Date Evaluated,Pass,Need 1,Need 2,Score,Comments,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
11,LA,10,InVal-5,,40,,41,,4/24/2021,,,1,0,,4/24/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,"""",1,,,,,"""",1,,,,,""" CM",100,10/25/2023,,X,,,,RS,X,,,,,,75,88,"""",,1,,,,R/S,,1,,,,R/S,50,1/17/2024,,X,,,,RS,,X,,,,RS,50,50,4/15/2024,1,,,,,,,1,,,,RS,75,4/11/2024,X,,,,,,,X,,,,CM,75,75,6/13/2024,,1,,,,R/S,,1,,,,CENTER,50,6/13/2024,X,,,,,,,X,,,,RS,75,63
12,LA,10,InVal-5,,41,,42,,4/24/2021,,,1,0,,4/24/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,X,,,,50,,X,,,,X,,,,,75,63,FY22/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,,1,,,,1,,,,25,,X,,,,,X,,,,50,38,FY23/Q4,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,"""",1,,,,,"""",,1,,,,""" CM",75,10/25/2023,,X,,,,CM RS,X,,,,,,75,75,"""",,1,,,,R/S,,1,,,,R/S,50,1/17/2024,,X,,,,RS,,X,,,,RS,50,50,4/15/2024,,1,,,,RS,,,1,,1,RS,25,4/11/2024,X,,,,,,,X,,,,"RS,CM",75,50,6/13/2024,,1,,,,R/S,1,,,,,,75,6/13/2024,,X,,,,RS CM,,X,,,,RS,50,63
13,LA,10,InVal-5,,42,,43,,4/24/2021,,,1,0,,4/24/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,"""",,1,,,,"""",1,,,,,""" CM",75,10/25/2023,,X,,,,CM RS,,X,,,,RS,50,63,"""",,1,,,,R/S,,1,,,,R/S,50,1/17/2024,,X,,,,RS,,X,,,,RS,50,50,4/15/2024,1,,,,,,,1,,,,RS,75,4/11/2024,X,,,,,,,X,,,,"RS,CM",75,75,6/13/2024,,1,,,,R/S,,1,,,,R/S,50,6/13/2024,X,,,,,,,X,,,,RS,75,63
14,LA,10,InVal-5,,43,,44,,4/24/2021,1,,,100,,4/24/2021,1,,,100,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,10/27/2023,1,,,,,"""",,1,,,,""" CM",75,10/25/2023,,X,,,,RS,,X,,,,RS,50,63,1/7/2024,,1,,,,R/S C-M,,1,,,,R/S,50,1/17/2024,,X,,,,RS,,X,,,,RS,50,50,4/15/2024,1,,,,,,1,,,,,,100,4/11/2024,X,,,,,,X,,,,,,100,100,6/13/2024,1,,,,,,,1,,,,R/S,75,6/13/2024,,X,,,,RS,,X,,,,RS,50,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
15,LA,14,Des-5,R,58,,59,,4/27/2021,,1,,50,,4/27/2021,,1,,50,,Beg FY22,,1, ,50,,1,,50,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q1,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,10/4/2023,,1,,,,R/S,,1,,,,R/S,50,10/16/2023,X,,,,,,,X,,,,RS,75,63,1/14/2024,,,1,,,R/S C-M,,1,,,,C/M,25,1/18/2024,,X,,,,RS CM,,X,,,,RS CM,50,38,4/15/2024,1,,,,,,,1,,,,RS,75,4/17/2024,X,,,,,,,X,,,,,75,75,6/19/2024,,1,,,,C/M ,,,1,,,R/S C/M,25,6/18/2024,,X,,,,CM,,,X,,,RS CM,25,25
16,LA,14,Des-5,,59,,60,,4/27/2021,,1,,50,,4/27/2021,,1,,50,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,10/4/2023,1,,,,,,,,1,,,R/S,50,10/16/2023,X,,,,,,,X,,,,RS,75,63,"""",,1,,,,R/S C-M,1,,,,,,75,1/18/2024,,X,,,,RS CM,X,,,,,,75,75,4/15/2024,1,,,,,,1,,,,,,100,4/17/2024,X,,,,,,X,,,,,,100,100,6/19/2024,,1,,,,C/M ,,,1,,,R/S C/M,25,6/18/2024,,X,,,,CM,,X,,,,RS CM,50,38
17,LA,14,Des-5,,60,,61,,4/27/2021,,1,,50,,4/27/2021,,1,,50,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,,1,,,1,,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,,,1,,,,,1,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/4/2023,,,,1,,,,,,1,,R/S,#DIV/0!,10/16/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,"""",,,,1,,1,,,,1,,,#DIV/0!,1/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/15/2024,,,,1,,,,,,1,,,#DIV/0!,4/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,1,,,,,,1,,,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
18,LA,14,Des-5,,61,,62,,4/27/2021,,1,,50,,4/27/2021,,1,,50,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,1,,,,,1,Unsheltered,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/4/2023,,,,1,,,,,,1,,R/S,#DIV/0!,10/16/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,"""",,,,1,,1,,,,1,,,#DIV/0!,1/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/15/2024,,,,1,,,,,,1,,,#DIV/0!,4/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,1,,,,,,1,,,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
19,LA,14,Des-5,,64,,65,,4/27/2021,,,1,0,,4/27/2021,,,1,0,,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY22/Q4,,1,,,,,,1,,,25,X,,,,,,X,,,,75,50,FY23/Q1,,,1,,,,,1,,,0,X,,,,,,X,,,,75,38,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,10/4/2023,,,,1,,,,,,1,,R/S,#DIV/0!,10/16/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,"""",,,,1,,1,,,,1,,,#DIV/0!,1/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/15/2024,,,,1,,,,,,1,,,#DIV/0!,4/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,1,,,,,,1,,,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
20,LA,14,Des-5,,65,,66,,4/27/2021,,1,,50,,4/27/2021,,1,,50,,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,X,75,88,FY22/Q4,1,,,,,,,1,,,50,X,,,,,,X,,,X,75,63,FY23/Q1,,1,,,,,,1,,,25,,X,,,,,X,,,X,50,38,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,10/4/2023,,,,1,,,,,,1,,R/S,#DIV/0!,10/16/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,"""",,,,1,,1,,,,1,,,#DIV/0!,1/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/15/2024,,,,1,,,,,,1,,,#DIV/0!,4/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,1,,,,,,1,,,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
21,LA,60,SoCst-5,R,22,,23,,4/28/2021,,1,,50,,4/28/2021,,1,,50,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q1,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,10/27/2023,,1,,,,R/S C/M,,1,,,,R/S CM,50,10/26/2023,,X,,,,RS,,X,,,,RS,50,50,1/7/2024,1,,,,,,,1,,,,R/S,75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/18/2024,,1,,,,R/S,1,,,,,,75,4/11/2024,X,,,,,,X,,,,,,100,88,6/20/2024,,1,,,,R/S,,,1,,,R/S,25,6/13/2024,,X,,,X,RS,,X,,,,RS,50,38
22,LA,60,SoCst-5,,23,,24,,4/28/2021,,,1,0,,4/28/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q1,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,R/S C-M,,1,,,,R/S,50,1/11/2024,,X,,,,RS CM,,X,,,,RS,50,50,4/18/2024,,,,1,,,,,,x,,R/S,#DIV/0!,4/11/2024,X,,,,,,X,,,,,,100,#DIV/0!,6/20/2024,,,,1,,"C/M,R/S",,,,1,,R/S,#DIV/0!,6/13/2024,,,,X,,,,,,x,,RS CM,#DIV/0!,#DIV/0!
23,LA,60,SoCst-5,,24,,25,,4/28/2021,,,1,0,,4/28/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,"""",1,,,,,"""",1,,,,,"""",100,10/26/2023,,,,X,,,,,,x,,RS,#DIV/0!,#DIV/0!,"""",1,,,,,,1,,,,,,100,1/11/2024,,,,X,,,,X,,,,RS,50,75,4/18/2024,,,,1,,,,,,x,,,#DIV/0!,4/11/2024,,,,X,,,,,,x,,,#DIV/0!,#DIV/0!,6/20/2024,,,,1,,C/M ,,,,1,,R/S,#DIV/0!,6/13/2024,,,,X,,,,,,x,,RS CM,#DIV/0!,#DIV/0!
24,LA,60,SoCst-5,,25,,26,,4/28/2021,,1,,50,,4/28/2021,,1,,50,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q1,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,"""",1,,,,,"""",,1,,,,"""",75,10/26/2023,,,,X,,,,,,x,,RS,#DIV/0!,#DIV/0!,"""",,,,1,,R/S C-M,,,,1,,R/S,#DIV/0!,1/11/2024,,,,X,,,,X,,,,RS,50,#DIV/0!,4/18/2024,,,,1,,,,,,x,,,#DIV/0!,4/11/2024,,,,X,,,,,,x,,,#DIV/0!,#DIV/0!,6/20/2024,,,,1,,"C/M,R/S",,,,1,,"C/M,RS",#DIV/0!,6/13/2024,,,,X,,,,,,x,,,#DIV/0!,#DIV/0!
25,LA,60,SoCst-5,,27,,28,,4/28/2021,,,1,0,,4/28/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,,1,,,,,,,,,50,X,,,,,,X,,,,75,63,FY23/Q1,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,RS,X,,,,,,75,63,"""",1,,,,,,,1,,,,R/S,75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/18/2024,1,,,,,,1,,,,,,100,4/11/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,1,,,"C/M,R/S",,,1,,,"C/M,RS",0,6/13/2024,,X,,,,RS,X,,,,,,75,38
26,LA,60,SoCst-5,,28,,29,,4/28/2021,,1,,50,,4/28/2021,,1,,50,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q1,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,"""",,1,,,,"""",1,,,,,"""",75,10/26/2023,,X,,,,RS,X,,,,,,75,75,"""",,1,,,,R/S,,1,,,,R/S,50,1/11/2024,,X,,,,RS,,X,,,,RS,50,50,4/18/2024,1,,,,,,1,,,,,,100,4/11/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,1,,,"C/M,R/S",,,1,,,"C/M,RS",0,6/13/2024,,X,,,,RS CM,X,,,,,,75,38
27,LA,60,SoCst-5,,29,,30,,4/28/2021,,,1,0,,4/28/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/27/2023,1,,,,,"""",,1,,,,"""R/S CM",75,10/26/2023,,X,,,,RS,,X,,,,RS,50,63,"""",1,,,,,,,1,,,,R/S,75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/18/2024,1,,,,,,1,,,,,,100,4/11/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,1,,,"C/M,R/S",,1,,,,"C/M,RS",25,6/13/2024,,X,,,,RS,X,,,,,,75,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
